1 Level,2 Level,3 Level,FoodON URI
porter,,,http://purl.obolibrary.org/obo/FOODON_03315627
kamu,,,http://purl.obolibrary.org/obo/FOODON_03311566
Hom dong,,,http://purl.obolibrary.org/obo/FOODON_00001306
pla-chom,,,http://purl.obolibrary.org/obo/FOODON_00001324
jeotgal,,,http://purl.obolibrary.org/obo/FOODON_03315293
bu-du,,,http://purl.obolibrary.org/obo/FOODON_00001263
shrimp paste,,,http://purl.obolibrary.org/obo/FOODON_03309823
hoi-dong,,,http://purl.obolibrary.org/obo/FOODON_00001305
wine vinegar,,,http://purl.obolibrary.org/obo/FOODON_03301228
grape vinegar,,,http://purl.obolibrary.org/obo/FOODON_03307365
nattō,,,http://purl.obolibrary.org/obo/FOODON_00002870
miso food product,,,http://purl.obolibrary.org/obo/FOODON_00001070
tempeh,,,http://purl.obolibrary.org/obo/FOODON_03304999
apple cider (alcoholic),,,http://purl.obolibrary.org/obo/FOODON_00001276
chicken kiev,,,http://purl.obolibrary.org/obo/FOODON_03601018
corn dog,,,http://purl.obolibrary.org/obo/FOODON_00003924
cordon bleu (dish),,,http://purl.obolibrary.org/obo/FOODON_00003272
shepherd's pie,,,http://purl.obolibrary.org/obo/FOODON_00003262
,hachis parmentier,,http://purl.obolibrary.org/obo/FOODON_00003261
beef hamburger (dish),,,http://purl.obolibrary.org/obo/FOODON_00002737
kofta,,,http://purl.obolibrary.org/obo/FOODON_00003882
chopped liver (dish),,,http://purl.obolibrary.org/obo/FOODON_03301881
akutaq,,,http://purl.obolibrary.org/obo/FOODON_00002839
adobo,,,http://purl.obolibrary.org/obo/FOODON_00003190
flatbread wrap,,,http://purl.obolibrary.org/obo/FOODON_00002941
risotto,,,http://purl.obolibrary.org/obo/FOODON_00003238
sushi,,,http://purl.obolibrary.org/obo/FOODON_00003243
tajine,,,http://purl.obolibrary.org/obo/FOODON_00003241
ice food product,,,http://purl.obolibrary.org/obo/FOODON_03301926
food (dehydrated),,,http://purl.obolibrary.org/obo/FOODON_00002643
pigeon pea (dried),,,http://purl.obolibrary.org/obo/FOODON_00001196
jack bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001207
velvet bean (dried),,,http://purl.obolibrary.org/obo/FOODON_00001205
yogurt food product,,,http://purl.obolibrary.org/obo/FOODON_00001014
strained yogurt,,,http://purl.obolibrary.org/obo/FOODON_00003258
skyr,,,http://purl.obolibrary.org/obo/FOODON_00004389
pikliz,,,http://purl.obolibrary.org/obo/FOODON_00004110
kimchi,,,http://purl.obolibrary.org/obo/FOODON_00002946
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
grape wine,,,http://purl.obolibrary.org/obo/FOODON_03301014
,red wine,,http://purl.obolibrary.org/obo/FOODON_03310272
,,Mourvèdre wine,http://purl.obolibrary.org/obo/FOODON_00002869
Tempranillo wine,,,http://purl.obolibrary.org/obo/FOODON_00002614
Barbera wine,,,http://purl.obolibrary.org/obo/FOODON_00002629
Cabernet Sauvignon wine,,,http://purl.obolibrary.org/obo/FOODON_00002585
Carignane wine,,,http://purl.obolibrary.org/obo/FOODON_00002625
Sangiovese wine,,,http://purl.obolibrary.org/obo/FOODON_00002603
Pinotage wine,,,http://purl.obolibrary.org/obo/FOODON_00002598
Zinfandel wine,,,http://purl.obolibrary.org/obo/FOODON_00002617
Pinot noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002596
Syrah wine,,,http://purl.obolibrary.org/obo/FOODON_00002612
Blaufränkisch wine,,,http://purl.obolibrary.org/obo/FOODON_00002864
Grenache wine,,,http://purl.obolibrary.org/obo/FOODON_00002627
Frappato wine,,,http://purl.obolibrary.org/obo/FOODON_00002619
Gamay noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002621
still wine,,,http://purl.obolibrary.org/obo/FOODON_03317393
Beaujolais wine,,,http://purl.obolibrary.org/obo/FOODON_03311270
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
Bordeaux wine,,,http://purl.obolibrary.org/obo/FOODON_00002641
Zakynthos wine,,,http://purl.obolibrary.org/obo/FOODON_00002639
white wine,,,http://purl.obolibrary.org/obo/FOODON_03310273
Semillon wine,,,http://purl.obolibrary.org/obo/FOODON_00002607
Riesling wine,,,http://purl.obolibrary.org/obo/FOODON_00002601
Sauvignon blanc wine,,,http://purl.obolibrary.org/obo/FOODON_00002605
Pinot gris wine,,,http://purl.obolibrary.org/obo/FOODON_00002594
Prosecco wine,,,http://purl.obolibrary.org/obo/FOODON_00002611
Gewürztraminer wine,,,http://purl.obolibrary.org/obo/FOODON_00002623
Chardonnay wine,,,http://purl.obolibrary.org/obo/FOODON_00002584
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Reserve wine,,,http://purl.obolibrary.org/obo/FOODON_00002600
table wine (US),,,http://purl.obolibrary.org/obo/FOODON_00004048
rosé wine,,,http://purl.obolibrary.org/obo/FOODON_03310734
mead,,,http://purl.obolibrary.org/obo/FOODON_03307306
Huangjiu,,,http://purl.obolibrary.org/obo/FOODON_00002392
alcoholic beverage,,,http://purl.obolibrary.org/obo/FOODON_00001579
mint julep,,,http://purl.obolibrary.org/obo/FOODON_03306233
alcoholic beverage (distilled),,,http://purl.obolibrary.org/obo/FOODON_00001817
,liqueur,,http://purl.obolibrary.org/obo/FOODON_03301008
,,maraschino liqueur,http://purl.obolibrary.org/obo/FOODON_03317453
triple sec,,,http://purl.obolibrary.org/obo/FOODON_00002551
jenever gin,,,http://purl.obolibrary.org/obo/FOODON_03315752
absinthe,,,http://purl.obolibrary.org/obo/FOODON_00003229
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
grape wine,,,http://purl.obolibrary.org/obo/FOODON_03301014
,red wine,,http://purl.obolibrary.org/obo/FOODON_03310272
,,Mourvèdre wine,http://purl.obolibrary.org/obo/FOODON_00002869
Tempranillo wine,,,http://purl.obolibrary.org/obo/FOODON_00002614
Barbera wine,,,http://purl.obolibrary.org/obo/FOODON_00002629
Cabernet Sauvignon wine,,,http://purl.obolibrary.org/obo/FOODON_00002585
Carignane wine,,,http://purl.obolibrary.org/obo/FOODON_00002625
Sangiovese wine,,,http://purl.obolibrary.org/obo/FOODON_00002603
Pinotage wine,,,http://purl.obolibrary.org/obo/FOODON_00002598
Zinfandel wine,,,http://purl.obolibrary.org/obo/FOODON_00002617
Pinot noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002596
Syrah wine,,,http://purl.obolibrary.org/obo/FOODON_00002612
Blaufränkisch wine,,,http://purl.obolibrary.org/obo/FOODON_00002864
Grenache wine,,,http://purl.obolibrary.org/obo/FOODON_00002627
Frappato wine,,,http://purl.obolibrary.org/obo/FOODON_00002619
Gamay noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002621
still wine,,,http://purl.obolibrary.org/obo/FOODON_03317393
Beaujolais wine,,,http://purl.obolibrary.org/obo/FOODON_03311270
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
Bordeaux wine,,,http://purl.obolibrary.org/obo/FOODON_00002641
Zakynthos wine,,,http://purl.obolibrary.org/obo/FOODON_00002639
white wine,,,http://purl.obolibrary.org/obo/FOODON_03310273
Semillon wine,,,http://purl.obolibrary.org/obo/FOODON_00002607
Riesling wine,,,http://purl.obolibrary.org/obo/FOODON_00002601
Sauvignon blanc wine,,,http://purl.obolibrary.org/obo/FOODON_00002605
Pinot gris wine,,,http://purl.obolibrary.org/obo/FOODON_00002594
Prosecco wine,,,http://purl.obolibrary.org/obo/FOODON_00002611
Gewürztraminer wine,,,http://purl.obolibrary.org/obo/FOODON_00002623
Chardonnay wine,,,http://purl.obolibrary.org/obo/FOODON_00002584
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Reserve wine,,,http://purl.obolibrary.org/obo/FOODON_00002600
table wine (US),,,http://purl.obolibrary.org/obo/FOODON_00004048
rosé wine,,,http://purl.obolibrary.org/obo/FOODON_03310734
porter,,,http://purl.obolibrary.org/obo/FOODON_03315627
jenever gin,,,http://purl.obolibrary.org/obo/FOODON_03315752
grape wine,,,http://purl.obolibrary.org/obo/FOODON_03301014
,red wine,,http://purl.obolibrary.org/obo/FOODON_03310272
,,Mourvèdre wine,http://purl.obolibrary.org/obo/FOODON_00002869
Tempranillo wine,,,http://purl.obolibrary.org/obo/FOODON_00002614
Barbera wine,,,http://purl.obolibrary.org/obo/FOODON_00002629
Cabernet Sauvignon wine,,,http://purl.obolibrary.org/obo/FOODON_00002585
Carignane wine,,,http://purl.obolibrary.org/obo/FOODON_00002625
Sangiovese wine,,,http://purl.obolibrary.org/obo/FOODON_00002603
Pinotage wine,,,http://purl.obolibrary.org/obo/FOODON_00002598
Zinfandel wine,,,http://purl.obolibrary.org/obo/FOODON_00002617
Pinot noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002596
Syrah wine,,,http://purl.obolibrary.org/obo/FOODON_00002612
Blaufränkisch wine,,,http://purl.obolibrary.org/obo/FOODON_00002864
Grenache wine,,,http://purl.obolibrary.org/obo/FOODON_00002627
Frappato wine,,,http://purl.obolibrary.org/obo/FOODON_00002619
Gamay noir wine,,,http://purl.obolibrary.org/obo/FOODON_00002621
still wine,,,http://purl.obolibrary.org/obo/FOODON_03317393
Beaujolais wine,,,http://purl.obolibrary.org/obo/FOODON_03311270
Chablis wine,,,http://purl.obolibrary.org/obo/FOODON_03311123
Bordeaux wine,,,http://purl.obolibrary.org/obo/FOODON_00002641
Zakynthos wine,,,http://purl.obolibrary.org/obo/FOODON_00002639
white wine,,,http://purl.obolibrary.org/obo/FOODON_03310273
Semillon wine,,,http://purl.obolibrary.org/obo/FOODON_00002607
Riesling wine,,,http://purl.obolibrary.org/obo/FOODON_00002601
Sauvignon blanc wine,,,http://purl.obolibrary.org/obo/FOODON_00002605
Pinot gris wine,,,http://purl.obolibrary.org/obo/FOODON_00002594
Prosecco wine,,,http://purl.obolibrary.org/obo/FOODON_00002611
Gewürztraminer wine,,,http://purl.obolibrary.org/obo/FOODON_00002623
Chardonnay wine,,,http://purl.obolibrary.org/obo/FOODON_00002584
fortified wine,,,http://purl.obolibrary.org/obo/FOODON_03307296
Reserve wine,,,http://purl.obolibrary.org/obo/FOODON_00002600
table wine (US),,,http://purl.obolibrary.org/obo/FOODON_00004048
rosé wine,,,http://purl.obolibrary.org/obo/FOODON_03310734
porter,,,http://purl.obolibrary.org/obo/FOODON_03315627
kamu,,,http://purl.obolibrary.org/obo/FOODON_03311566
apple cider (alcoholic),,,http://purl.obolibrary.org/obo/FOODON_00001276
beer beverage,,,http://purl.obolibrary.org/obo/FOODON_00001260
ale,,,http://purl.obolibrary.org/obo/FOODON_03302111
,pale ale,,http://purl.obolibrary.org/obo/FOODON_00003256
,,india pale ale,http://purl.obolibrary.org/obo/FOODON_00003257
porter,,,http://purl.obolibrary.org/obo/FOODON_03315627
kamu,,,http://purl.obolibrary.org/obo/FOODON_03311566
Hom dong,,,http://purl.obolibrary.org/obo/FOODON_00001306
pla-chom,,,http://purl.obolibrary.org/obo/FOODON_00001324
jeotgal,,,http://purl.obolibrary.org/obo/FOODON_03315293
bu-du,,,http://purl.obolibrary.org/obo/FOODON_00001263
shrimp paste,,,http://purl.obolibrary.org/obo/FOODON_03309823
hoi-dong,,,http://purl.obolibrary.org/obo/FOODON_00001305
wine vinegar,,,http://purl.obolibrary.org/obo/FOODON_03301228
grape vinegar,,,http://purl.obolibrary.org/obo/FOODON_03307365
nattō,,,http://purl.obolibrary.org/obo/FOODON_00002870
miso food product,,,http://purl.obolibrary.org/obo/FOODON_00001070
tempeh,,,http://purl.obolibrary.org/obo/FOODON_03304999
apple cider (alcoholic),,,http://purl.obolibrary.org/obo/FOODON_00001276
food (cooked),,,http://purl.obolibrary.org/obo/FOODON_00001181
,meat sausage (cooked),,http://purl.obolibrary.org/obo/FOODON_00001224
hot dog,,,http://purl.obolibrary.org/obo/FOODON_00001009
,frankfurter,,http://purl.obolibrary.org/obo/FOODON_03302012
corn dog,,,http://purl.obolibrary.org/obo/FOODON_00003924
chili dog,,,http://purl.obolibrary.org/obo/FOODON_00003890
food (roasted),,,http://purl.obolibrary.org/obo/FOODON_00002744
custard dessert food product,,,http://purl.obolibrary.org/obo/FOODON_00001281
panipuri,,,http://purl.obolibrary.org/obo/FOODON_03601046
fritter,,,http://purl.obolibrary.org/obo/FOODON_03601041
,pakora,,http://purl.obolibrary.org/obo/FOODON_03601042
far far,,,http://purl.obolibrary.org/obo/FOODON_03601024
dahi vada,,,http://purl.obolibrary.org/obo/FOODON_03601022
somiviki,,,http://purl.obolibrary.org/obo/FOODON_00002879
quick bread,,,http://purl.obolibrary.org/obo/FOODON_00002665
soda bread,,,http://purl.obolibrary.org/obo/FOODON_03316078
,Irish soda bread,,http://purl.obolibrary.org/obo/FOODON_00002860
focaccia,,,http://purl.obolibrary.org/obo/FOODON_00002566
roll or bun,,,http://purl.obolibrary.org/obo/FOODON_00002743
bolillo,,,http://purl.obolibrary.org/obo/FOODON_00002844
poppadum,,,http://purl.obolibrary.org/obo/FOODON_03307020
pita bread,,,http://purl.obolibrary.org/obo/FOODON_00003060
whole grain bread,,,http://purl.obolibrary.org/obo/FOODON_00003923
whole wheat bread,,,http://purl.obolibrary.org/obo/FOODON_03301119
,brown bread,,http://purl.obolibrary.org/obo/FOODON_03315751
zwieback,,,http://purl.obolibrary.org/obo/FOODON_03302549
flatbread,,,http://purl.obolibrary.org/obo/FOODON_00003000
,naan,,http://purl.obolibrary.org/obo/FOODON_00002532
bolillo,,,http://purl.obolibrary.org/obo/FOODON_00002844
frybread,,,http://purl.obolibrary.org/obo/FOODON_00002850
paratha,,,http://purl.obolibrary.org/obo/FOODON_00002835
pain au chocolat,,,http://purl.obolibrary.org/obo/FOODON_00002535
pizza (pepperoni),,,http://purl.obolibrary.org/obo/FOODON_03306973
pizza (pepperoni),,,http://purl.obolibrary.org/obo/FOODON_03306973
pesto pizza,,,http://purl.obolibrary.org/obo/FOODON_00003934
hawaiian pizza,,,http://purl.obolibrary.org/obo/FOODON_00003930
margherita pizza,,,http://purl.obolibrary.org/obo/FOODON_00003929
food (pickled),,,http://purl.obolibrary.org/obo/FOODON_00001079
cucumber or gherkin pickle food product,,,http://purl.obolibrary.org/obo/FOODON_00001793
Cornichon pickle,,,http://purl.obolibrary.org/obo/FOODON_00003279
pickled cucumber,,,http://purl.obolibrary.org/obo/FOODON_00003005
food (comminuted),,,http://purl.obolibrary.org/obo/FOODON_00002754
food (textured),,,http://purl.obolibrary.org/obo/FOODON_00002658
food (crumbled),,,http://purl.obolibrary.org/obo/FOODON_03601038
filo,,,http://purl.obolibrary.org/obo/FOODON_00003199
cracker,,,http://purl.obolibrary.org/obo/FOODON_00002711
cobbler,,,http://purl.obolibrary.org/obo/FOODON_03601019
crumble,,,http://purl.obolibrary.org/obo/FOODON_03601020
enchilada,,,http://purl.obolibrary.org/obo/FOODON_00002848
dog biscuit,,,http://purl.obolibrary.org/obo/FOODON_03303582
jiaozi,,,http://purl.obolibrary.org/obo/FOODON_00002875
wonton (filled),,,http://purl.obolibrary.org/obo/FOODON_00002558
blini,,,http://purl.obolibrary.org/obo/FOODON_00002561
potato waffle,,,http://purl.obolibrary.org/obo/FOODON_00002536
mille-feuille pastry,,,http://purl.obolibrary.org/obo/FOODON_00003254
Pan dulce,,,http://purl.obolibrary.org/obo/FOODON_00003057
tarte tropézienne,,,http://purl.obolibrary.org/obo/FOODON_00003231
empanada,,,http://purl.obolibrary.org/obo/FOODON_00003050
red velvet cake,,,http://purl.obolibrary.org/obo/FOODON_00003276
chocolate brownie,,,http://purl.obolibrary.org/obo/FOODON_00002562
carrot cake,,,http://purl.obolibrary.org/obo/FOODON_00002515
tiramisu,,,http://purl.obolibrary.org/obo/FOODON_00003275
leavening agent,,,http://purl.obolibrary.org/obo/FOODON_00003186
egg cracklet,,,http://purl.obolibrary.org/obo/FOODON_03601023
petits beurres,,,http://purl.obolibrary.org/obo/FOODON_03305721
lincoln biscuit cookie,,,http://purl.obolibrary.org/obo/FOODON_03303145
oatmeal raisin cookie,,,http://purl.obolibrary.org/obo/FOODON_00003294
pulburon,,,http://purl.obolibrary.org/obo/FOODON_03601011
,barquiron,,http://purl.obolibrary.org/obo/FOODON_03601012
lincoln biscuit cookie,,,http://purl.obolibrary.org/obo/FOODON_03303145
petits beurres,,,http://purl.obolibrary.org/obo/FOODON_03305721
wafer,,,http://purl.obolibrary.org/obo/FOODON_03316443
,barquillo,,http://purl.obolibrary.org/obo/FOODON_03601010
,,barquiron,http://purl.obolibrary.org/obo/FOODON_03601012
food (sliced),,,http://purl.obolibrary.org/obo/FOODON_00002455
,food (julienned),,http://purl.obolibrary.org/obo/FOODON_00002990
empanada,,,http://purl.obolibrary.org/obo/FOODON_00003050
enchilada,,,http://purl.obolibrary.org/obo/FOODON_00002848
bakers yeast,,,http://purl.obolibrary.org/obo/FOODON_03310334
thalipeeth bhajani,,,http://purl.obolibrary.org/obo/FOODON_00002974
food trimming,,,http://purl.obolibrary.org/obo/FOODON_00001568
,meat trimming,,http://purl.obolibrary.org/obo/FOODON_03309475
invert sugar,,,http://purl.obolibrary.org/obo/FOODON_03420171
invert sugar cream,,,http://purl.obolibrary.org/obo/FOODON_03316302
asafoetida,,,http://purl.obolibrary.org/obo/FOODON_00002936
gambier powder,,,http://purl.obolibrary.org/obo/FOODON_00002913
hydrogenated oil,,,http://purl.obolibrary.org/obo/FOODON_00002857
fully hydrogenated oil,,,http://purl.obolibrary.org/obo/FOODON_00002851
vegetable oil food product,,,http://purl.obolibrary.org/obo/FOODON_00001087
grape seed oil (edible),,,http://purl.obolibrary.org/obo/FOODON_03316687
tomato seed oil,,,http://purl.obolibrary.org/obo/FOODON_00003217
tea seed oil,,,http://purl.obolibrary.org/obo/FOODON_00002884
rice bran oil,,,http://purl.obolibrary.org/obo/FOODON_00003226
soybean oil (low linolenic),,,http://purl.obolibrary.org/obo/FOODON_00003210
flaxseed oil,,,http://purl.obolibrary.org/obo/FOODON_00001088
peanut oil,,,http://purl.obolibrary.org/obo/FOODON_03309857
apricot kernel oil,,,http://purl.obolibrary.org/obo/FOODON_00003219
walnut oil,,,http://purl.obolibrary.org/obo/FOODON_00003218
poppyseed oil,,,http://purl.obolibrary.org/obo/FOODON_00003216
vegetable oil food product,,,http://purl.obolibrary.org/obo/FOODON_00001087
grape seed oil (edible),,,http://purl.obolibrary.org/obo/FOODON_03316687
tomato seed oil,,,http://purl.obolibrary.org/obo/FOODON_00003217
tea seed oil,,,http://purl.obolibrary.org/obo/FOODON_00002884
rice bran oil,,,http://purl.obolibrary.org/obo/FOODON_00003226
soybean oil (low linolenic),,,http://purl.obolibrary.org/obo/FOODON_00003210
flaxseed oil,,,http://purl.obolibrary.org/obo/FOODON_00001088
peanut oil,,,http://purl.obolibrary.org/obo/FOODON_03309857
apricot kernel oil,,,http://purl.obolibrary.org/obo/FOODON_00003219
walnut oil,,,http://purl.obolibrary.org/obo/FOODON_00003218
poppyseed oil,,,http://purl.obolibrary.org/obo/FOODON_00003216
coconut oil,,,http://purl.obolibrary.org/obo/FOODON_03310046
filling fat,,,http://purl.obolibrary.org/obo/FOODON_00003214
confectionery fat,,,http://purl.obolibrary.org/obo/FOODON_00003212
peanut oil,,,http://purl.obolibrary.org/obo/FOODON_03309857
palm kernel oil,,,http://purl.obolibrary.org/obo/FOODON_03310486
,palm kernel oil (hydrogenated),,http://purl.obolibrary.org/obo/FOODON_00003211
olive oil (virgin),,,http://purl.obolibrary.org/obo/FOODON_03306633
,olive oil (extra-virgin),,http://purl.obolibrary.org/obo/FOODON_00002808
cottonseed oil,,,http://purl.obolibrary.org/obo/FOODON_03301581
tallow (edible),,,http://purl.obolibrary.org/obo/FOODON_03315521
leaf lard,,,http://purl.obolibrary.org/obo/FOODON_02000342
tallow (edible),,,http://purl.obolibrary.org/obo/FOODON_03315521
leaf lard,,,http://purl.obolibrary.org/obo/FOODON_02000342
peanut oil,,,http://purl.obolibrary.org/obo/FOODON_03309857
fat,,,http://purl.obolibrary.org/obo/FOODON_00003265
sofrito,,,http://purl.obolibrary.org/obo/FOODON_00002877
mole verde,,,http://purl.obolibrary.org/obo/FOODON_00002926
marinara sauce,,,http://purl.obolibrary.org/obo/FOODON_00003295
carbonara sauce,,,http://purl.obolibrary.org/obo/FOODON_00003236
hoisin sauce,,,http://purl.obolibrary.org/obo/FOODON_00002526
bu-du,,,http://purl.obolibrary.org/obo/FOODON_00001263
Hom dong,,,http://purl.obolibrary.org/obo/FOODON_00001306
tikka masala sauce,,,http://purl.obolibrary.org/obo/FOODON_00002548
mint sauce,,,http://purl.obolibrary.org/obo/FOODON_00004312
Béchamel sauce,,,http://purl.obolibrary.org/obo/FOODON_00003259
lobster sauce,,,http://purl.obolibrary.org/obo/FOODON_03304206
ocopa,,,http://purl.obolibrary.org/obo/FOODON_03601040
gravy,,,http://purl.obolibrary.org/obo/FOODON_03310820
pico de gallo,,,http://purl.obolibrary.org/obo/FOODON_00003883
hops,,,http://purl.obolibrary.org/obo/FOODON_00003800
sweetener (nonnutritive),,,http://purl.obolibrary.org/obo/FOODON_03315027
invert sugar,,,http://purl.obolibrary.org/obo/FOODON_03420171
invert sugar cream,,,http://purl.obolibrary.org/obo/FOODON_03316302
demerara sugar,,,http://purl.obolibrary.org/obo/FOODON_00002847
muscovado,,,http://purl.obolibrary.org/obo/FOODON_00002539
white sugar,,,http://purl.obolibrary.org/obo/FOODON_03420157
crystaline fructose,,,http://purl.obolibrary.org/obo/FOODON_03316754
tualag honey,,,http://purl.obolibrary.org/obo/FOODON_00002504
mead,,,http://purl.obolibrary.org/obo/FOODON_03307306
morinda powder,,,http://purl.obolibrary.org/obo/FOODON_00004099
shatavari powder,,,http://purl.obolibrary.org/obo/FOODON_00004098
kratom leaf powder,,,http://purl.obolibrary.org/obo/FOODON_00004174
,indo kratom leaf powder,,http://purl.obolibrary.org/obo/FOODON_00004175
aloe vera powder,,,http://purl.obolibrary.org/obo/FOODON_00003916
aji amarillo paste,,,http://purl.obolibrary.org/obo/FOODON_00003870
cheese rind,,,http://purl.obolibrary.org/obo/FOODON_00003842
salad dressing,,,http://purl.obolibrary.org/obo/FOODON_00001290
french dressing,,,http://purl.obolibrary.org/obo/FOODON_03301903
food spread,,,http://purl.obolibrary.org/obo/FOODON_00001873
condiment food product,,,http://purl.obolibrary.org/obo/FOODON_00001133
,salad dressing,,http://purl.obolibrary.org/obo/FOODON_00001290
sweetener (nonnutritive),,,http://purl.obolibrary.org/obo/FOODON_03315027
invert sugar,,,http://purl.obolibrary.org/obo/FOODON_03420171
invert sugar cream,,,http://purl.obolibrary.org/obo/FOODON_03316302
demerara sugar,,,http://purl.obolibrary.org/obo/FOODON_00002847
muscovado,,,http://purl.obolibrary.org/obo/FOODON_00002539
white sugar,,,http://purl.obolibrary.org/obo/FOODON_03420157
crystaline fructose,,,http://purl.obolibrary.org/obo/FOODON_03316754
tualag honey,,,http://purl.obolibrary.org/obo/FOODON_00002504
mead,,,http://purl.obolibrary.org/obo/FOODON_03307306
demerara sugar,,,http://purl.obolibrary.org/obo/FOODON_00002847
muscovado,,,http://purl.obolibrary.org/obo/FOODON_00002539
white sugar,,,http://purl.obolibrary.org/obo/FOODON_03420157
duqqa,,,http://purl.obolibrary.org/obo/FOODON_00002833
Verhackert,,,http://purl.obolibrary.org/obo/FOODON_00002999
wine vinegar,,,http://purl.obolibrary.org/obo/FOODON_03301228
grape vinegar,,,http://purl.obolibrary.org/obo/FOODON_03307365
tahini,,,http://purl.obolibrary.org/obo/FOODON_00003855
spice or herb,,,http://purl.obolibrary.org/obo/FOODON_00001242
za'atar,,,http://purl.obolibrary.org/obo/GENEPIO_0002240
turmeric root,,,http://purl.obolibrary.org/obo/FOODON_00003753
turmeric extract,,,http://purl.obolibrary.org/obo/FOODON_00003020
garlic scape,,,http://purl.obolibrary.org/obo/FOODON_00003584
garlic bulb,,,http://purl.obolibrary.org/obo/FOODON_00003582
softneck garlic,,,http://purl.obolibrary.org/obo/FOODON_00003046
hardneck garlic,,,http://purl.obolibrary.org/obo/FOODON_00003047
garlic clove,,,http://purl.obolibrary.org/obo/FOODON_00003583
rosemary leaf,,,http://purl.obolibrary.org/obo/FOODON_00003809
black cumin seed,,,http://purl.obolibrary.org/obo/FOODON_00002966
paprika (ground),,,http://purl.obolibrary.org/obo/FOODON_03301223
hungarian wax pepper,,,http://purl.obolibrary.org/obo/FOODON_03000130
,hungarian wax pepper (raw),,http://purl.obolibrary.org/obo/FOODON_03000131
spanish thyme leaf,,,http://purl.obolibrary.org/obo/FOODON_00003811
hyssop food product,,,http://purl.obolibrary.org/obo/FOODON_00003109
clove (spice),,,http://purl.obolibrary.org/obo/FOODON_00003793
tarragon leaf,,,http://purl.obolibrary.org/obo/FOODON_00003812
asafoetida,,,http://purl.obolibrary.org/obo/FOODON_00002936
kratom leaf powder,,,http://purl.obolibrary.org/obo/FOODON_00004174
,indo kratom leaf powder,,http://purl.obolibrary.org/obo/FOODON_00004175
aloe vera powder,,,http://purl.obolibrary.org/obo/FOODON_00003916
fireweed leaf,,,http://purl.obolibrary.org/obo/FOODON_03000073
,fireweed leaf (raw),,http://purl.obolibrary.org/obo/FOODON_03000074
herb leaf,,,http://purl.obolibrary.org/obo/FOODON_00003814
sichuan pepper,,,http://purl.obolibrary.org/obo/FOODON_00003470
,green sichuan peppercorn,,http://purl.obolibrary.org/obo/FOODON_00003472
red sichuan peppercorn,,,http://purl.obolibrary.org/obo/FOODON_00003471
Chinese chive bunch,,,http://purl.obolibrary.org/obo/FOODON_03000014
Chinese chive leaf,,,http://purl.obolibrary.org/obo/FOODON_00004135
chive leaf,,,http://purl.obolibrary.org/obo/FOODON_00003788
pink peppercorn,,,http://purl.obolibrary.org/obo/FOODON_00003810
white peppercorn,,,http://purl.obolibrary.org/obo/FOODON_00003762
dill spice,,,http://purl.obolibrary.org/obo/FOODON_00004307
dill seed,,,http://purl.obolibrary.org/obo/FOODON_00003794
parsley (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03000230
,parsley leaf (whole or pieces),,http://purl.obolibrary.org/obo/FOODON_03000231
parsley leaf,,,http://purl.obolibrary.org/obo/FOODON_00002942
parsley leaf (dried),,,http://purl.obolibrary.org/obo/FOODON_03000024
grains of paradise,,,http://purl.obolibrary.org/obo/FOODON_03305445
vanilla bean food product,,,http://purl.obolibrary.org/obo/FOODON_00002328
,vanilla bean extract,,http://purl.obolibrary.org/obo/FOODON_03316764
vanilla powder,,,http://purl.obolibrary.org/obo/FOODON_03316761
vanilla bean,,,http://purl.obolibrary.org/obo/FOODON_00003738
oregano (whole or pieces),,,http://purl.obolibrary.org/obo/FOODON_03000226
,oregano leaf,,http://purl.obolibrary.org/obo/FOODON_03301557
,,oregano leaf (dried),http://purl.obolibrary.org/obo/FOODON_03000027
bay leaf,,,http://purl.obolibrary.org/obo/FOODON_00003802
mexican bay leaf,,,http://purl.obolibrary.org/obo/FOODON_00003808
west Indian bay leaf,,,http://purl.obolibrary.org/obo/FOODON_00003807
indonesian bay leaf,,,http://purl.obolibrary.org/obo/FOODON_00003806
indian bay leaf,,,http://purl.obolibrary.org/obo/FOODON_00003805
bay laurel,,,http://purl.obolibrary.org/obo/FOODON_00003804
california bay leaf,,,http://purl.obolibrary.org/obo/FOODON_00003803
thyme leaf,,,http://purl.obolibrary.org/obo/FOODON_03301562
,thyme leaf (wholeraw),,http://purl.obolibrary.org/obo/FOODON_03000017
allspice,,,http://purl.obolibrary.org/obo/FOODON_00002667
